date,source,target
2025-09-25 14:01:32.363750,noticias.foxnews.com,foxbusiness.com
2025-09-25 14:01:32.363750,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 14:01:32.363750,noticias.foxnews.com,foxnews.com
2025-09-25 14:01:33.691276,npr.org,npr.org
2025-09-25 14:01:34.889513,nytimes.com,nytimes.com
2025-09-25 14:01:36.259524,opb.org,opb.org
2025-09-25 14:01:37.367372,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-25 14:01:38.627214,oregonlive.com,oregonlive.com
2025-09-25 14:01:39.930591,outkick.com,outkick.com
2025-09-25 14:01:46.650109,radio.foxnews.com,radio.foxnews.com
2025-09-25 14:01:50.451429,statesmanjournal.com,usatoday.com
2025-09-25 14:01:54.542445,theguardian.com,theguardian.com
2025-09-25 14:01:56.201281,today.com,today.com
2025-09-25 14:01:56.201281,today.com,marketplace.today.com
2025-09-25 15:01:24.686758,apnews.com,apnews.com
2025-09-25 15:01:31.562692,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-25 15:01:37.311423,breitbart.com,breitbart.com
2025-09-25 15:01:38.480204,buzzfeed.com,buzzfeed.com
2025-09-25 15:01:40.706504,cbsnews.com,cbsnews.com
2025-09-25 15:01:41.914916,cbssports.com,cbssports.com
2025-09-25 15:01:45.067411,cnn.com,bleacherreport.com
2025-09-25 15:01:45.067411,cnn.com,cnn.com
2025-09-25 15:01:49.714295,democratherald.com,google.com
2025-09-25 15:01:55.233951,foxnews.com,foxnews.com
2025-09-25 15:01:57.932348,foxweather.com,foxweather.com
2025-09-25 15:02:03.146704,huffpost.com,huffpost.com
2025-09-25 15:02:07.712269,kgw.com,kgw.com
2025-09-25 15:02:08.982812,kjzz.org,kjzz.org
2025-09-25 15:02:18.394241,nbcnews.com,x.com
2025-09-25 15:02:18.394241,nbcnews.com,nbcsports.com
2025-09-25 15:02:18.394241,nbcnews.com,nbcnews.com
2025-09-25 15:02:18.394241,nbcnews.com,facebook.com
2025-09-25 15:02:20.769610,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 15:02:20.769610,noticias.foxnews.com,foxnews.com
2025-09-25 15:02:22.035369,npr.org,npr.org
2025-09-25 15:02:23.256724,nytimes.com,nytimes.com
2025-09-25 15:02:26.923614,oregonlive.com,oregonlive.com
2025-09-25 15:02:28.225849,outkick.com,outkick.com
2025-09-25 15:02:39.235331,salemreporter.com,salemreporter.com
2025-09-25 15:02:41.451468,statesnewsroom.com,newsfromthestates.com
2025-09-25 15:02:43.763208,theguardian.com,theguardian.com
2025-09-25 15:02:45.421567,today.com,today.com
2025-09-25 15:02:48.750027,wbez.org,wbez.org
2025-09-25 16:00:47.394358,apnews.com,apnews.com
2025-09-25 16:00:59.488604,breitbart.com,breitbart.com
2025-09-25 16:01:00.705482,buzzfeed.com,buzzfeed.com
2025-09-25 16:01:02.931733,cbsnews.com,cbssports.com
2025-09-25 16:01:02.931733,cbsnews.com,cbsnews.com
2025-09-25 16:01:04.230814,cbssports.com,cbssports.com
2025-09-25 16:01:11.673536,cnn.com,bleacherreport.com
2025-09-25 16:01:12.940123,cnnespanol.cnn.com,youtube.com
2025-09-25 16:01:17.067853,democratherald.com,google.com
2025-09-25 16:01:21.202197,foxbusiness.com,video.foxbusiness.com
2025-09-25 16:01:22.650235,foxnews.com,foxnews.com
2025-09-25 16:01:25.434970,foxweather.com,foxweather.com
2025-09-25 16:01:29.926074,huffpost.com,huffpost.com
2025-09-25 16:01:34.537839,kgw.com,kgw.com
2025-09-25 16:01:35.696209,kjzz.org,kjzz.org
2025-09-25 16:01:43.394636,msnbc.com,msnbc.com
2025-09-25 16:01:52.637099,nbcnews.com,nbcnews.com
2025-09-25 16:01:54.901612,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 16:01:54.901612,noticias.foxnews.com,foxnews.com
2025-09-25 16:01:56.279896,npr.org,npr.org
2025-09-25 16:01:57.534390,nytimes.com,nytimes.com
2025-09-25 16:02:01.232859,oregonlive.com,oregonlive.com
2025-09-25 16:02:02.538615,outkick.com,outkick.com
2025-09-25 16:02:10.993587,radio.foxnews.com,radio.foxnews.com
2025-09-25 16:02:14.532428,statesmanjournal.com,subscribe.statesmanjournal.com
2025-09-25 16:02:18.889878,theguardian.com,theguardian.com
2025-09-25 16:02:20.400490,today.com,today.com
2025-09-25 17:01:23.190473,apnews.com,apnews.com
2025-09-25 17:01:29.252114,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-25 17:01:34.650941,breitbart.com,breitbart.com
2025-09-25 17:01:35.756226,buzzfeed.com,buzzfeed.com
2025-09-25 17:01:38.147494,cbsnews.com,cbsnews.com
2025-09-25 17:01:44.047284,cnn.com,bleacherreport.com
2025-09-25 17:01:49.590388,democratherald.com,google.com
2025-09-25 17:01:54.918857,foxnews.com,foxnews.com
2025-09-25 17:01:57.680685,foxweather.com,foxweather.com
2025-09-25 17:02:03.120808,huffpost.com,huffpost.com
2025-09-25 17:02:07.747806,kgw.com,kgw.com
2025-09-25 17:02:09.006927,kjzz.org,kjzz.org
2025-09-25 17:02:15.559826,msnbc.com,msnbc.com
2025-09-25 17:02:18.027422,nbcnews.com,nbcnews.com
2025-09-25 17:02:18.027422,nbcnews.com,nbcsports.com
2025-09-25 17:02:18.027422,nbcnews.com,facebook.com
2025-09-25 17:02:18.027422,nbcnews.com,x.com
2025-09-25 17:02:20.375677,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 17:02:20.375677,noticias.foxnews.com,foxnews.com
2025-09-25 17:02:21.854049,npr.org,ondemand.npr.org
2025-09-25 17:02:21.854049,npr.org,npr.org
2025-09-25 17:02:23.067761,nytimes.com,nytimes.com
2025-09-25 17:02:26.926506,oregonlive.com,oregonlive.com
2025-09-25 17:02:28.225098,outkick.com,outkick.com
2025-09-25 17:02:34.722961,radio.foxnews.com,radio.foxnews.com
2025-09-25 17:02:36.470250,redmondspokesman.com,redmondspokesman.com
2025-09-25 17:02:37.583711,salemreporter.com,salemreporter.com
2025-09-25 17:02:39.824376,statesnewsroom.com,newsfromthestates.com
2025-09-25 17:02:43.204005,theguardian.com,theguardian.com
2025-09-25 17:02:44.614595,today.com,today.com
2025-09-25 17:02:49.106478,wbur.org,wbur.org
2025-09-25 18:01:31.544140,apnews.com,apnews.com
2025-09-25 18:01:42.497413,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-25 18:01:47.938190,breitbart.com,breitbart.com
2025-09-25 18:01:49.049242,buzzfeed.com,buzzfeed.com
2025-09-25 18:01:50.244426,calmatters.org,calmatters.org
2025-09-25 18:01:51.383539,cbsnews.com,cbsnews.com
2025-09-25 18:01:52.666747,cbssports.com,cbssports.com
2025-09-25 18:01:52.666747,cbssports.com,247sports.com
2025-09-25 18:02:00.185915,democratherald.com,google.com
2025-09-25 18:02:04.154868,foxbusiness.com,video.foxbusiness.com
2025-09-25 18:02:05.456451,foxnews.com,foxnews.com
2025-09-25 18:02:13.640666,huffpost.com,huffpost.com
2025-09-25 18:02:18.217462,kgw.com,kgw.com
2025-09-25 18:02:19.472973,kjzz.org,kjzz.org
2025-09-25 18:02:26.602796,msnbc.com,msnbc.com
2025-09-25 18:02:29.128751,nbcnews.com,nbcnews.com
2025-09-25 18:02:31.377080,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 18:02:31.377080,noticias.foxnews.com,foxnews.com
2025-09-25 18:02:31.377080,noticias.foxnews.com,foxbusiness.com
2025-09-25 18:02:32.679023,npr.org,npr.org
2025-09-25 18:02:33.896187,nytimes.com,nytimes.com
2025-09-25 18:02:37.481140,oregonlive.com,oregonlive.com
2025-09-25 18:02:38.781991,outkick.com,outkick.com
2025-09-25 18:02:46.194869,radio.foxnews.com,radio.foxnews.com
2025-09-25 18:02:49.920339,statesmanjournal.com,usatoday.com
2025-09-25 18:02:51.067949,statesnewsroom.com,newsfromthestates.com
2025-09-25 18:02:53.276225,theguardian.com,theguardian.com
2025-09-25 18:02:54.427298,today.com,today.com
2025-09-25 19:01:17.090288,apnews.com,apnews.com
2025-09-25 19:01:20.660589,ashland.news,ashland.news
2025-09-25 19:01:23.550996,beavertonvalleytimes.com,oregon.comcast.com
2025-09-25 19:01:23.550996,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-25 19:01:25.046477,biztrib.com,biztrib.com
2025-09-25 19:01:28.623288,breitbart.com,breitbart.com
2025-09-25 19:01:29.804898,buzzfeed.com,buzzfeed.com
2025-09-25 19:01:32.016595,cbsnews.com,cbsnews.com
2025-09-25 19:01:35.552919,cbssports.com,cbssports.com
2025-09-25 19:01:41.681815,dailyastorian.com,dailyastorian.com
2025-09-25 19:01:41.681815,dailyastorian.com,suzanneelise.com
2025-09-25 19:01:41.681815,dailyastorian.com,crmm.org
2025-09-25 19:01:43.008712,democratherald.com,google.com
2025-09-25 19:01:46.790640,foxbusiness.com,video.foxbusiness.com
2025-09-25 19:01:46.790640,foxbusiness.com,foxbusiness.com
2025-09-25 19:01:48.175050,foxnews.com,foxnews.com
2025-09-25 19:01:50.722257,foxweather.com,foxweather.com
2025-09-25 19:01:55.207031,huffpost.com,huffpost.com
2025-09-25 19:01:59.809485,kgw.com,kgw.com
2025-09-25 19:02:01.063314,kjzz.org,kjzz.org
2025-09-25 19:02:08.293239,msnbc.com,msnbc.com
2025-09-25 19:02:10.750461,nbcnews.com,nbcnews.com
2025-09-25 19:02:12.991175,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 19:02:12.991175,noticias.foxnews.com,foxnews.com
2025-09-25 19:02:12.991175,noticias.foxnews.com,foxbusiness.com
2025-09-25 19:02:14.259475,npr.org,kosu.org
2025-09-25 19:02:14.259475,npr.org,wpln.org
2025-09-25 19:02:14.259475,npr.org,npr.org
2025-09-25 19:02:15.465963,nytimes.com,nytimes.com
2025-09-25 19:02:17.981144,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-25 19:02:19.243629,oregonlive.com,oregonlive.com
2025-09-25 19:02:20.558888,outkick.com,outkick.com
2025-09-25 19:02:30.339409,redmondspokesman.com,redmondspokesman.com
2025-09-25 19:02:30.339409,redmondspokesman.com,cocc.edu
2025-09-25 19:02:30.339409,redmondspokesman.com,dfw.state.or.us
2025-09-25 19:02:36.066464,theguardian.com,theguardian.com
2025-09-25 19:02:37.615285,today.com,today.com
2025-09-25 20:00:32.931497,apnews.com,apnews.com
2025-09-25 20:00:39.784344,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-25 20:00:45.003117,breitbart.com,breitbart.com
2025-09-25 20:00:46.218487,buzzfeed.com,buzzfeed.com
2025-09-25 20:00:48.531028,cbsnews.com,cbsnews.com
2025-09-25 20:00:49.823794,cbssports.com,cbssports.com
2025-09-25 20:00:53.142845,cnn.com,bleacherreport.com
2025-09-25 20:00:55.535298,cpr.org,cpr.org
2025-09-25 20:00:58.000097,democratherald.com,google.com
2025-09-25 20:01:01.854945,foxbusiness.com,video.foxbusiness.com
2025-09-25 20:01:01.854945,foxbusiness.com,foxbusiness.com
2025-09-25 20:01:03.239534,foxnews.com,foxnews.com
2025-09-25 20:01:05.944590,foxweather.com,foxweather.com
2025-09-25 20:01:10.506024,huffpost.com,huffpost.com
2025-09-25 20:01:15.157812,kgw.com,kgw.com
2025-09-25 20:01:16.486616,kjzz.org,kjzz.org
2025-09-25 20:01:24.627761,msnbc.com,msnbc.com
2025-09-25 20:01:27.531669,nbcnews.com,nbcnews.com
2025-09-25 20:01:29.885858,noticias.foxnews.com,foxnews.com
2025-09-25 20:01:29.885858,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 20:01:31.785987,npr.org,npr.org
2025-09-25 20:01:31.785987,npr.org,fords.org
2025-09-25 20:01:31.785987,npr.org,ondemand.npr.org
2025-09-25 20:01:31.785987,npr.org,keranews.org
2025-09-25 20:01:33.053134,nytimes.com,nytimes.com
2025-09-25 20:01:35.443966,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-25 20:01:36.631908,oregonlive.com,oregonlive.com
2025-09-25 20:01:37.924670,outkick.com,outkick.com
2025-09-25 20:01:44.840869,radio.foxnews.com,radio.foxnews.com
2025-09-25 20:01:46.375326,redmondspokesman.com,redmondspokesman.com
2025-09-25 20:01:47.512058,salemreporter.com,salemreporter.com
2025-09-25 20:01:49.785206,statesnewsroom.com,newsfromthestates.com
2025-09-25 20:01:55.580264,today.com,today.com
2025-09-25 21:01:13.311371,apnews.com,apnews.com
2025-09-25 21:01:19.236945,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-25 21:01:24.608719,breitbart.com,breitbart.com
2025-09-25 21:01:25.752857,buzzfeed.com,buzzfeed.com
2025-09-25 21:01:27.974403,cbsnews.com,cbsnews.com
2025-09-25 21:01:29.259014,cbssports.com,cbssports.com
2025-09-25 21:01:32.552824,cnn.com,bleacherreport.com
2025-09-25 21:01:37.797859,democratherald.com,google.com
2025-09-25 21:01:41.791676,foxbusiness.com,video.foxbusiness.com
2025-09-25 21:01:41.791676,foxbusiness.com,foxbusiness.com
2025-09-25 21:01:43.207994,foxnews.com,foxbusiness.com
2025-09-25 21:01:43.207994,foxnews.com,foxnews.com
2025-09-25 21:01:45.779657,foxweather.com,foxweather.com
2025-09-25 21:01:50.361741,huffpost.com,huffpost.com
2025-09-25 21:01:55.053966,kgw.com,kgw.com
2025-09-25 21:01:56.322987,kjzz.org,kjzz.org
2025-09-25 21:02:03.366814,msnbc.com,msnbc.com
2025-09-25 21:02:05.658200,nbcnews.com,nbcnews.com
2025-09-25 21:02:05.658200,nbcnews.com,x.com
2025-09-25 21:02:05.658200,nbcnews.com,facebook.com
2025-09-25 21:02:05.658200,nbcnews.com,nbcsports.com
2025-09-25 21:02:08.000083,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 21:02:08.000083,noticias.foxnews.com,foxbusiness.com
2025-09-25 21:02:09.445866,npr.org,wbur.org
2025-09-25 21:02:10.677646,nytimes.com,nytimes.com
2025-09-25 21:02:13.284158,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-25 21:02:14.485266,oregonlive.com,oregonlive.com
2025-09-25 21:02:15.794151,outkick.com,outkick.com
2025-09-25 21:02:24.321040,radio.foxnews.com,radio.foxnews.com
2025-09-25 21:02:27.904413,statesmanjournal.com,subscribe.statesmanjournal.com
2025-09-25 21:02:32.024394,theguardian.com,theguardian.com
2025-09-25 21:02:33.406852,today.com,today.com
2025-09-25 21:02:35.543285,usatoday.com,subscribe.usatoday.com
2025-09-25 22:01:03.601192,apnews.com,apnews.com
2025-09-25 22:01:07.150261,ashland.news,scienceworksmuseum.org
2025-09-25 22:01:15.058909,breitbart.com,breitbart.com
2025-09-25 22:01:18.404126,cbsnews.com,cbsnews.com
2025-09-25 22:01:19.594708,cbssports.com,cbssports.com
2025-09-25 22:01:26.956548,dailyastorian.com,dailyastorian.com
2025-09-25 22:01:28.182017,democratherald.com,google.com
2025-09-25 22:01:32.294971,foxbusiness.com,video.foxbusiness.com
2025-09-25 22:01:33.620377,foxnews.com,foxnews.com
2025-09-25 22:01:36.402683,foxweather.com,foxweather.com
2025-09-25 22:01:41.645443,huffpost.com,huffpost.com
2025-09-25 22:01:46.587254,kgw.com,kgw.com
2025-09-25 22:01:47.778096,kjzz.org,kjzz.org
2025-09-25 22:01:56.029133,msnbc.com,msnbc.com
2025-09-25 22:01:58.245019,nbcnews.com,x.com
2025-09-25 22:01:58.245019,nbcnews.com,facebook.com
2025-09-25 22:01:58.245019,nbcnews.com,nbcnews.com
2025-09-25 22:02:00.515703,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 22:02:00.515703,noticias.foxnews.com,foxnews.com
2025-09-25 22:02:01.781925,npr.org,npr.org
2025-09-25 22:02:03.013906,nytimes.com,nytimes.com
2025-09-25 22:02:05.403516,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-25 22:02:06.659753,oregonlive.com,oregonlive.com
2025-09-25 22:02:07.985185,outkick.com,outkick.com
2025-09-25 22:02:16.245142,radio.foxnews.com,radio.foxnews.com
2025-09-25 22:02:24.913747,today.com,today.com
2025-09-25 22:02:28.284795,wbez.org,wbez.org
2025-09-25 22:02:28.284795,wbez.org,chicago.suntimes.com
2025-09-25 23:00:40.137138,apnews.com,apnews.com
2025-09-25 23:00:46.622380,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-25 23:00:51.955583,breitbart.com,web.breitbart.com
2025-09-25 23:00:53.059641,buzzfeed.com,buzzfeed.com
2025-09-25 23:00:55.267490,cbsnews.com,cbsnews.com
2025-09-25 23:00:56.447615,cbssports.com,cbssports.com
2025-09-25 23:00:59.462381,cnn.com,cnn.com
2025-09-25 23:01:01.833514,cpr.org,cpr.org
2025-09-25 23:01:03.745108,dailyastorian.com,dailyastorian.com
2025-09-25 23:01:04.966736,democratherald.com,google.com
2025-09-25 23:01:09.244111,foxbusiness.com,foxbusiness.com
2025-09-25 23:01:09.244111,foxbusiness.com,video.foxbusiness.com
2025-09-25 23:01:10.510182,foxnews.com,foxnews.com
2025-09-25 23:01:13.042198,foxweather.com,foxweather.com
2025-09-25 23:01:17.747847,huffpost.com,huffpost.com
2025-09-25 23:01:22.509463,kgw.com,kgw.com
2025-09-25 23:01:23.692963,kjzz.org,kjzz.org
2025-09-25 23:01:33.676579,nbcnews.com,nbcnews.com
2025-09-25 23:01:33.676579,nbcnews.com,podcasts.apple.com
2025-09-25 23:01:35.902051,noticias.foxnews.com,noticias.foxnews.com
2025-09-25 23:01:35.902051,noticias.foxnews.com,foxnews.com
2025-09-25 23:01:37.159856,npr.org,ctpublic.org
2025-09-25 23:01:37.159856,npr.org,kunc.org
2025-09-25 23:01:41.846253,oregonlive.com,oregonlive.com
2025-09-25 23:01:43.120598,outkick.com,outkick.com
2025-09-25 23:01:51.609784,radio.foxnews.com,radio.foxnews.com
2025-09-25 23:01:54.041475,salemreporter.com,salemreporter.com
2025-09-25 23:02:01.558904,today.com,today.com
2025-09-25 23:02:04.878255,wbez.org,wbez.org
2025-09-26 00:01:04.050939,apnews.com,apnews.com
2025-09-26 00:01:07.553735,ashland.news,ashland.news
2025-09-26 00:01:15.090923,breitbart.com,breitbart.com
2025-09-26 00:01:18.493133,cbsnews.com,cbsnews.com
2025-09-26 00:01:23.250057,cnn.com,cnn.com
2025-09-26 00:01:28.054329,dailyastorian.com,dailyastorian.com
2025-09-26 00:01:29.365390,democratherald.com,google.com
2025-09-26 00:01:33.396974,foxbusiness.com,video.foxbusiness.com
2025-09-26 00:01:33.396974,foxbusiness.com,foxbusiness.com
2025-09-26 00:01:34.798125,foxnews.com,foxnews.com
2025-09-26 00:01:37.416166,foxweather.com,foxweather.com
2025-09-26 00:01:42.167637,huffpost.com,huffpost.com
2025-09-26 00:01:47.565387,kgw.com,kgw.com
2025-09-26 00:01:48.723140,kjzz.org,kjzz.org
2025-09-26 00:01:56.380856,msnbc.com,msnbc.com
2025-09-26 00:02:01.180534,nbcnews.com,nbcnews.com
2025-09-26 00:02:01.180534,nbcnews.com,facebook.com
2025-09-26 00:02:01.180534,nbcnews.com,x.com
2025-09-26 00:02:03.436910,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 00:02:03.436910,noticias.foxnews.com,foxnews.com
2025-09-26 00:02:04.726056,npr.org,ondemand.npr.org
2025-09-26 00:02:04.726056,npr.org,npr.org
2025-09-26 00:02:04.726056,npr.org,kqed.org
2025-09-26 00:02:05.954180,nytimes.com,nytimes.com
2025-09-26 00:02:11.193496,oregonlive.com,oregonlive.com
2025-09-26 00:02:12.483380,outkick.com,outkick.com
2025-09-26 00:02:24.026043,salemreporter.com,salemreporter.com
2025-09-26 00:02:28.497448,theguardian.com,theguardian.com
2025-09-26 00:02:32.046485,usatoday.com,lvnta.com
2025-09-26 01:01:18.520122,apnews.com,apnews.com
2025-09-26 01:01:22.312756,ashland.news,ashland.news
2025-09-26 01:01:30.662951,breitbart.com,breitbart.com
2025-09-26 01:01:31.777796,buzzfeed.com,buzzfeed.com
2025-09-26 01:01:34.001291,cbsnews.com,cbsnews.com
2025-09-26 01:01:35.203609,cbssports.com,cbssports.com
2025-09-26 01:01:39.103809,cnn.com,cnn.com
2025-09-26 01:01:39.103809,cnn.com,bleacherreport.com
2025-09-26 01:01:43.478150,dailyastorian.com,dailyastorian.com
2025-09-26 01:01:44.703082,democratherald.com,google.com
2025-09-26 01:01:47.418247,edition.cnn.com,edition.cnn.com
2025-09-26 01:01:49.937813,foxnews.com,foxnews.com
2025-09-26 01:01:57.622827,huffpost.com,huffpost.com
2025-09-26 01:02:04.795551,katu.com,tiktok.com
2025-09-26 01:02:07.188172,kgw.com,kgw.com
2025-09-26 01:02:08.744755,kjzz.org,kjzz.org
2025-09-26 01:02:15.860804,msnbc.com,msnbc.com
2025-09-26 01:02:18.066843,nbcnews.com,nbcnews.com
2025-09-26 01:02:18.066843,nbcnews.com,nbcsports.com
2025-09-26 01:02:18.066843,nbcnews.com,facebook.com
2025-09-26 01:02:18.066843,nbcnews.com,x.com
2025-09-26 01:02:20.361604,noticias.foxnews.com,foxbusiness.com
2025-09-26 01:02:20.361604,noticias.foxnews.com,foxnews.com
2025-09-26 01:02:20.361604,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 01:02:21.783810,npr.org,ondemand.npr.org
2025-09-26 01:02:21.783810,npr.org,npr.org
2025-09-26 01:02:23.652381,nytimes.com,nytimes.com
2025-09-26 01:02:27.509013,oregonlive.com,oregonlive.com
2025-09-26 01:02:28.795677,outkick.com,outkick.com
2025-09-26 01:02:37.304842,radio.foxnews.com,radio.foxnews.com
2025-09-26 01:02:39.828078,salemreporter.com,salemreporter.com
2025-09-26 01:02:45.315673,theguardian.com,theguardian.com
2025-09-26 01:02:46.758065,today.com,today.com
2025-09-26 02:01:20.480060,apnews.com,apnews.com
2025-09-26 02:01:24.034771,ashland.news,ashland.news
2025-09-26 02:01:31.840669,breitbart.com,breitbart.com
2025-09-26 02:01:35.163067,cbsnews.com,cbsnews.com
2025-09-26 02:01:46.807984,democratherald.com,google.com
2025-09-26 02:01:50.682378,foxbusiness.com,video.foxbusiness.com
2025-09-26 02:01:51.972082,foxnews.com,foxnews.com
2025-09-26 02:02:00.513863,huffpost.com,huffpost.com
2025-09-26 02:02:05.197861,kgw.com,kgw.com
2025-09-26 02:02:16.265697,nbcnews.com,nbcnews.com
2025-09-26 02:02:16.265697,nbcnews.com,x.com
2025-09-26 02:02:16.265697,nbcnews.com,facebook.com
2025-09-26 02:02:16.265697,nbcnews.com,msnbc.com
2025-09-26 02:02:18.675478,noticias.foxnews.com,foxnews.com
2025-09-26 02:02:18.675478,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 02:02:19.921898,npr.org,npr.org
2025-09-26 02:02:19.921898,npr.org,wpr.org
2025-09-26 02:02:21.127053,nytimes.com,nytimes.com
2025-09-26 02:02:24.842228,oregonlive.com,oregonlive.com
2025-09-26 02:02:26.119331,outkick.com,outkick.com
2025-09-26 02:02:43.017336,theguardian.com,theguardian.com
2025-09-26 02:02:44.200444,today.com,today.com
2025-09-26 03:00:47.987324,apnews.com,apnews.com
2025-09-26 03:01:03.315126,cbsnews.com,cbsnews.com
2025-09-26 03:01:04.520966,cbssports.com,cbssports.com
2025-09-26 03:01:12.755857,democratherald.com,google.com
2025-09-26 03:01:18.006727,foxnews.com,foxnews.com
2025-09-26 03:01:25.475066,huffpost.com,huffpost.com
2025-09-26 03:01:30.392315,kgw.com,kgw.com
2025-09-26 03:01:40.730949,nbcnews.com,nbcnews.com
2025-09-26 03:01:42.990839,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 03:01:42.990839,noticias.foxnews.com,foxnews.com
2025-09-26 03:01:49.293977,oregonlive.com,oregonlive.com
2025-09-26 03:01:50.588776,outkick.com,outkick.com
2025-09-26 03:02:05.939675,theguardian.com,theguardian.com
2025-09-26 03:02:07.438463,today.com,today.com
2025-09-26 04:01:18.429326,apnews.com,apnews.com
2025-09-26 04:01:31.506190,breitbart.com,breitbart.com
2025-09-26 04:01:31.506190,breitbart.com,web.breitbart.com
2025-09-26 04:01:32.619094,buzzfeed.com,buzzfeed.com
2025-09-26 04:01:34.857070,cbsnews.com,cbsnews.com
2025-09-26 04:01:36.091604,cbssports.com,cbssports.com
2025-09-26 04:01:44.796920,democratherald.com,google.com
2025-09-26 04:01:49.958133,foxnews.com,foxnews.com
2025-09-26 04:01:52.517388,foxweather.com,foxweather.com
2025-09-26 04:01:57.787038,huffpost.com,huffpost.com
2025-09-26 04:02:02.426965,kgw.com,kgw.com
2025-09-26 04:02:13.278012,nbcnews.com,nbcnews.com
2025-09-26 04:02:13.278012,nbcnews.com,nbcsports.com
2025-09-26 04:02:15.589160,noticias.foxnews.com,noticias.foxnews.com
2025-09-26 04:02:23.683220,outkick.com,outkick.com
2025-09-26 05:01:25.744066,apnews.com,apnews.com
2025-09-26 05:01:29.421410,ashland.news,ashland.news
2025-09-26 05:01:38.879242,buzzfeed.com,buzzfeed.com
2025-09-26 05:01:41.143481,cbsnews.com,cbsnews.com
2025-09-26 05:01:42.378916,cbssports.com,cbssports.com
2025-09-26 05:01:45.682607,cnn.com,bleacherreport.com
2025-09-26 05:01:50.787272,democratherald.com,google.com
2025-09-26 05:02:03.939825,huffpost.com,huffpost.com
2025-09-26 05:02:08.620649,kgw.com,kgw.com
2025-09-26 05:02:09.807274,kjzz.org,kjzz.org
2025-09-26 05:02:23.574198,noticias.foxnews.com,foxnews.com
2025-09-26 05:02:24.889385,npr.org,npr.org
2025-09-26 05:02:26.080299,nytimes.com,nytimes.com
2025-09-26 05:02:29.910859,oregonlive.com,oregonlive.com
2025-09-26 05:02:31.207151,outkick.com,outkick.com
2025-09-26 06:01:32.599190,apnews.com,apnews.com
2025-09-26 06:01:36.137831,ashland.news,ashland.news
2025-09-26 06:01:45.074057,buzzfeed.com,buzzfeed.com
2025-09-26 06:01:50.433599,cbssports.com,cbssports.com
2025-09-26 06:01:57.956242,democratherald.com,google.com
2025-09-26 06:02:19.708553,kgw.com,kgw.com
2025-09-26 06:02:20.864765,kjzz.org,kjzz.org
2025-09-26 06:02:33.784644,npr.org,npr.org
2025-09-26 06:02:35.062172,nytimes.com,nytimes.com
2025-09-26 06:02:56.199635,theguardian.com,theguardian.com
2025-09-26 06:02:57.528169,today.com,today.com
2025-09-26 07:01:37.714362,apnews.com,apnews.com
2025-09-26 07:01:41.380531,ashland.news,ashland.news
2025-09-26 07:01:52.572777,buzzfeed.com,buzzfeed.com
2025-09-26 07:01:56.139633,cbssports.com,cbssports.com
2025-09-26 07:02:04.998066,democratherald.com,google.com
2025-09-26 07:02:18.173889,huffpost.com,huffpost.com
2025-09-26 07:03:04.620560,theguardian.com,theguardian.com
2025-09-26 08:00:40.319284,apnews.com,apnews.com
2025-09-26 08:00:54.147282,buzzfeed.com,buzzfeed.com
2025-09-26 08:00:57.699148,cbssports.com,cbssports.com
2025-09-26 08:01:05.248554,democratherald.com,google.com
2025-09-26 08:01:09.395885,foxbusiness.com,foxbusiness.com
2025-09-26 08:01:18.688625,huffpost.com,huffpost.com
2025-09-26 08:01:23.352482,kgw.com,kgw.com
2025-09-26 08:01:34.125134,nbcnews.com,nbcnews.com
2025-09-26 08:01:42.726075,oregonlive.com,oregonlive.com
2025-09-26 08:01:44.006199,outkick.com,outkick.com
2025-09-26 08:01:52.594408,radio.foxnews.com,radio.foxnews.com
2025-09-26 08:02:00.702882,theguardian.com,theguardian.com
2025-09-26 09:00:30.779354,apnews.com,apnews.com
2025-09-26 09:00:43.840860,buzzfeed.com,buzzfeed.com
2025-09-26 09:00:46.059516,cbsnews.com,cbsnews.com
2025-09-26 09:00:47.266175,cbssports.com,cbssports.com
