w1,w2,count
breathe,when,1
breeze,that,1
bright,and,1
bright,brass,1
bright,eager,1
bright,flower-beds,1
bright,flowers,1
bright,idea,2
bright-eyed,terrier,1
brightened,up,2
bring,but,1
bring,me,1
bring,tears,1
bringing,herself,1
bringing,the,1
bringing,these,1
bristling,all,1
broke,off,1
broke,to,1
broken,glass,3
broken,only,1
broken,she,1
broken,to,1
brothers,latin,1
brought,herself,1
brought,it,1
brought,them,1
brown,hair,1
brush,and,1
brushing,away,1
burn,the,1
burn,you,1
burning,with,1
burnt,and,1
burst,of,1
bursting,out,1
busily,on,1
busily,painting,1
busily,stirring,1
busily,writing,1
business,ah,1
business,of,1
business,office,1
business,said,1
business,the,2
business,there,1
business,two,1
busy,bee,1
busy,farm-yardwhile,1
but,about,1
but,after,2
but,alas,3
but,alice,1
but,all,1
but,as,1
but,at,4
but,checked,1
but,come,1
but,do,1
but,everythings,1
but,for,1
but,frowning,1
but,generally,1
but,he,4
but,her,3
but,here,1
but,hurriedly,1
but,id,1
but,if,3
but,im,3
but,in,1
but,it,17
but,its,3
but,ive,1
but,little,1
but,looked,1
but,never,1
but,nevertheless,1
but,no,1
but,none,1
but,not,2
but,now,2
but,on,3
but,one,1
but,out-of-the-way,1
but,perhaps,2
but,said,2
but,she,23
but,sit,1
but,slowly,1
but,some,1
but,tea,1
but,thats,1
but,the,14
but,then,2
but,theni,1
but,there,3
but,they,6
but,those,1
but,thought,1
but,to,3
but,very,2
but,was,1
but,we,1
but,what,3
but,when,3
but,who,2
but,why,2
but,you,2
but,youre,1
butter,the,1
butter,wouldnt,1
butter,you,1
buttercup,to,1
buttered,toast,1
buttons,and,1
by,all,2
by,an,1
by,another,1
by,being,1
by,copyright,2
by,e-mail,1
by,everybody,1
by,far,1
by,following,1
by,freely,1
by,her,2
by,his,3
by,it,2
by,keeping,1
by,lewis,1
by,mice,1
by,mistake,1
by,people,1
by,producing,1
by,railway,1
by,reading,1
by,seeing,1
by,sending,1
by,taking,1
by,talking,1
by,that,1
by,the,29
by,this,7
by,two,1
by,us,5
by,using,1
by,way,1
by,wild,1
by,without,1
by,your,1
by-the-bye,what,1
bythe,frightened,1
cackled,out,1
cake,but,1
cake,chapter,1
cake,on,1
cakes,and,1
cakes,as,1
cakes,she,1
calculate,your,1
calculated,using,1
call,after,1
call,him,2
call,it,3
call,the,3
called,after,2
called,him,2
called,lessons,1
called,out,7
called,softly,1
called,the,1
calling,out,1
calmly,though,1
came,an,1
came,back,1
came,between,1
came,carried,1
came,different,2
came,first,1
came,flying,1
came,in,2
came,into,2
came,jumping,1
came,near,1
came,nearer,1
came,oh,1
came,opposite,1
came,rather,1
came,rattling,1
came,running,1
came,skimming,1
came,suddenly,1
came,ten,1
came,the,3
came,to,2
came,trotting,1
came,up,2
came,upon,5
came,very,1
camomile,that,1
can,all,1
can,be,5
can,copy,1
can,creep,1
can,do,5
can,draw,1
can,easily,1
can,ever,1
can,explain,1
can,find,3
can,go,1
can,guess,1
can,hardly,1
can,have,2
can,help,1
can,kick,1
can,listen,1
can,reach,1
can,really,1
can,receive,1
can,remember,1
can,said,1
can,say,1
can,see,1
can,swim,1
can,talk,1
can,tell,1
can,thoroughly,1
can,you,3
canary,called,1
candle,is,2
cannot,and,1
cannot,be,1
cannot,make,1
cannot,proceed,1
cannot,survive,1
cant,be,2
cant,explain,2
cant,get,1
cant,go,1
cant,have,1
cant,hear,1
cant,help,3
cant,possibly,1
cant,prove,1
cant,put,1
cant,quite,1
cant,remember,4
cant,see,1
cant,show,1
cant,swim,1
cant,take,2
cant,tell,1
cant,think,2
cant,understand,1
canterbury,found,1
canvas,bag,1
capering,wildly,1
capital,of,2
capital,one,2
card,donations,1
cardboard,all,1
cards,after,1
cards,at,1
cards,the,1
care,of,2
care,where,1
care,which,1
carefully,nibbling,1
carefully,remarking,1
carefully,with,1
cares,for,2
carried,it,2
carried,on,1
carried,the,1
carrier,she,1
carroll,release,1
carroll,the,1
carry,it,1
carry,out,1
carrying,clubs,1
carrying,the,1
cart-horse,and,1
cartwheels,and,1
case,it,1
case,said,1
case,with,2
cat,again,1
cat,and,4
cat,as,1
cat,dinah,1
cat,do,1
cat,grins,1
cat,id,1
cat,if,1
cat,in,2
cat,its,1
cat,may,1
cat,now,1
cat,only,1
cat,or,1
cat,remarked,1
cat,removed,1
cat,said,3
cat,seemed,1
cat,she,1
cat,sitting,1
cat,so,1
cat,went,1
cat,were,1
cat,which,1
cat,without,1
catch,hold,1
catching,mice,1
catching,miceoh,1
caterpillar,alice,3
caterpillar,and,3
caterpillar,angrily,1
caterpillar,called,1
caterpillar,chapter,1
caterpillar,contemptuously,1
caterpillar,decidedly,1
caterpillar,here,1
caterpillar,im,1
caterpillar,is,1
caterpillar,just,1
caterpillar,not,1
caterpillar,seemed,1
caterpillar,sternly,1
caterpillar,that,1
caterpillar,the,1
caterpillar,this,1
caterpillar,took,2
caterpillar,was,1
caterpillar,well,4
caterpillars,making,1
cats,always,1
cats,and,1
cats,could,1
cats,cried,1
cats,eat,3
cats,for,1
cats,head,2
cats,if,2
cats,nasty,1
cats,not,1
cats,or,1
cattle,in,1
caucus-race,and,2
caucus-race,said,1
caucus-race,what,1
caught,it,1
caught,the,2
cauldron,of,1
cauldron,which,1
cause,and,1
cause,of,1
cause,section,1
cause,to,1
cause,was,1
caused,some,1
cautiously,but,1
cautiously,replied,2
cease,using,1
ceiling,and,1
centre,of,1
certain,implied,1
certain,it,1
certain,to,1
certain,types,1
certainly,alice,1
certainly,but,1
certainly,did,1
certainly,english,1
certainly,not,2
certainly,said,3
certainly,there,1
certainly,too,2
certainly,was,2
chains,with,1
chance,of,3
chance,to,1
chanced,to,1
change,and,1
change,but,2
change,if,1
change,in,1
change,lobsters,2
change,she,1
change,the,4
change,them,1
change,to,2
changed,do,1
changed,for,2
changed,his,1
changed,in,1
changed,into,1
changed,several,1
changed,since,1
changes,are,1
changes,she,1
changing,so,1
changing,the,1
chapter,ii,2
chapter,iii,2
chapter,iv,2
chapter,ix,2
chapter,vi,2
chapter,vii,2
chapter,viii,2
chapter,xi,2
chapter,xii,2
character,but,1
charge,anything,1
charge,for,1
charge,with,1
charges,at,1
charges,if,1
charitable,donations,1
charities,and,1
chatte,which,1
cheap,sort,1
cheated,herself,1
check,the,4
checked,herself,2
checked,himself,1
checks,online,1
cheeks,he,1
cheered,alice,1
cheered,and,2
cheerfully,he,1
cherry-tart,custard,1
cheshire,cat,5
cheshire,cats,1
cheshire,puss,1
chief,difficulty,1
child,again,1
child,away,1
child,but,2
child,for,1
child,my,1
child,said,2
child,the,1
child,was,1
child-life,and,1
childhood,and,1
children,and,2
children,come,1
children,digging,1
children,how,1
children,she,2
children,sweet-tempered,1
children,there,1
children,who,1
chimney,and,1
chimney,as,1
chimney,close,1
chimney,has,1
chimney,oh,1
chimneys,were,1
chin,however,1
chin,in,1
chin,into,1
chin,it,1
chin,ive,1
chin,upon,1
chin,was,1
choice,and,1
choice,the,1
choke,himhow,1
choked,and,1
choked,his,1
choked,with,1
choking,of,1
choose,to,1
choosing,to,1
chop,off,1
chorus,again,1
chorus,in,1
chorus,of,2
chorus,wow,1
chorus,yes,1
chose,the,1
chose,to,1
christmas,and,1
chrysalisyou,will,1
chuckled,what,1
circle,the,1
circumstances,there,1
civil,of,2
civil,youd,1
clamour,of,1
clapping,of,1
clasped,upon,1
classics,master,1
claws,and,2
clean,cup,1
clear,notion,1
clear,way,1
cleared,all,1
clearer,than,1
clearly,alice,1
clearly,marked,1
clever,thing,1
climb,up,1
clinging,close,1
clock,for,1
clock,in,1
close,above,1
close,and,1
close,behind,3
close,by,2
close,to,6
closed,eyes,1
closed,its,1
closely,against,1
closer,to,1
clubs,these,1
coast,you,1
coaxing,hardly,1
coaxing,tone,1
codes,that,1
coils,what,1
cold,if,1
collar,that,1
collected,at,1
collected,round,1
collection,are,1
collection,despite,1
collection,of,1
collection,will,1
come,and,3
come,away,1
come,back,5
come,before,1
come,down,1
come,here,2
come,in,1
come,its,1
come,lets,2
come,my,1
come,on,7
come,once,1
come,or,1
come,out,1
come,over,1
come,so,1
come,that,1
come,thats,1
come,the,1
come,theres,2
come,to,4
come,up,2
come,upon,1
come,we,1
come,wriggling,1
come,wrong,1
come,yet,1
comes,at,1
comes,to,1
comfits,luckily,1
comfits,this,1
comfort,one,1
comfortable,and,1
comfortably,enough,1
coming,back,1
coming,different,1
coming,down,1
coming,how,1
coming,in,1
coming,it,1
coming,theres,1
coming,to,2
commercial,redistribution,1
committed,to,1
common,way,1
commotion,in,1
company,generally,1
compilation,copyright,1
complained,that,1
complaining,tone,1
completely,very,1
compliance,for,1
compliance,requirements,1
compliance,to,1
compliance,with,2
comply,either,1
comply,with,5
complying,with,3
compressed,marked,1
computer,codes,1
computer,virus,1
computers,including,1
computers,it,1
concept,and,1
concept,of,1
concerning,tax,1
concerning,the,1
concert,given,1
concert,on,1
concluded,that,1
concluded,the,1
conclusion,that,2
condemn,you,1
conduct,at,1
confirmation,of,1
confirmed,as,1
confused,clamour,1
confused,poor,1
confused,way,1
confusing,it,2
confusing,thing,1
confusion,as,1
confusion,getting,1
confusion,he,1
confusion,of,1
confusion,that,1
conger-eel,that,1
conqueror,for,1
conqueror,whose,1
conquest,edwin,1
consented,to,1
consequential,punitive,1
consider,my,1
consider,their,1
consider,your,2
considerable,effort,2
considered,him,1
considering,at,1
considering,how,1
considering,in,1
constant,heavy,1
constant,howling,1
constant,state,1
consultation,about,1
contact,information,1
contact,links,1
contact,the,1
contain,defects,1
contempt,ive,1
contemptuous,tones,1
contemptuously,who,1
content,now,1
contents,chapter,1
continued,as,2
continued,in,2
continued,the,4
continued,turning,1
contract,except,1
contradicted,in,1
contributions,from,1
contributions,to,1
conversation,alice,2
conversation,are,1
conversation,dropped,1
conversation,of,1
conversation,while,1
conversation,with,1
conversation,you,1
conversations,in,1
conversations,so,1
convert,to,1
cook,and,2
cook,had,1
cook,she,1
cook,the,1
cook,threw,1
cook,till,1
cook,to,1
cook,took,1
cook,treacle,1
cook,tulip-roots,1
cook,was,2
cool,fountains,2
copied,and,1
copied,or,1
copies,of,7
copy,and,1
copy,display,1
copy,if,1
copy,in,1
copy,is,1
copy,it,2
copy,of,2
copy,or,1
copy,upon,1
copying,and,1
copying,displaying,1
copying,distributing,1
copying,or,1
copyright,holder,4
copyright,in,3
copyright,law,5
copyright,laws,2
copyright,notice,1
copyright,or,1
copyright,research,1
copyright,royalties,1
copyright,status,1
corner,but,1
corner,of,1
corner,oh,1
cornerno,tie,1
corners,next,1
corporation,organized,1
corrupt,data,1
cost,and,2
cost,fee,1
cost,them,1
costs,and,2
could,abide,1
could,and,2
could,be,4
could,bear,1
could,do,2
could,draw,1
could,even,1
could,for,4
could,get,2
could,go,2
could,grin,1
could,guess,1
could,hardly,1
could,have,2
could,he,1
could,hear,3
could,if,2
could,im,1
could,keep,1
could,let,1
could,manage,1
could,no,1
could,not,21
could,only,2
could,possibly,1
could,remember,2
could,say,1
could,see,6
could,show,1
could,shut,1
could,speak,1
could,tell,1
could,the,3
could,think,2
couldnt,afford,1
couldnt,answer,1
couldnt,cut,1
couldnt,get,1
couldnt,guess,1
couldnt,have,2
couldnt,help,1
couldnt,see,1
counting,off,1
countries,are,1
country,in,1
country,is,1
country,other,1
country,where,2
couple,you,1
couples,they,1
courage,and,1
courage,as,1
courage,its,1
course,alice,1
course,had,1
course,he,1
course,here,1
course,it,2
course,just,1
course,not,2
course,of,1
course,said,1
course,the,3
course,they,1
course,to,1
course,twinkling,1
course,was,1
course,we,1
course,what,1
course,yes,1
course,you,3
coursei,gave,1
court,all,1
court,and,3
court,arm-in-arm,1
court,as,1
court,bring,1
court,but,1
court,by,1
court,everybody,1
court,of,1
court,she,1
court,suppress,1
court,was,2
court,what,1
court,with,1
court,without,1
courtiers,or,1
courtiers,these,1
coward,and,1
crab,he,1
crab,took,1
crash,as,1
crash,of,1
crashed,around,1
crashnow,who,1
crawled,away,1
crawling,away,1
crazy,the,1
created,from,1
created,to,1
creating,derivative,2
creating,the,2
creation,of,1
creature,and,1
creature,but,1
creature,down,1
creature,when,1
creatures,alice,1
creatures,argue,1
creatures,got,1
creatures,hid,1
creatures,of,1
creatures,order,1
creatures,she,1
creatures,who,1
creatures,wouldnt,1
creatures,you,1
credit,card,1
credits,arthur,1
creep,under,1
cried,alice,7
cried,come,1
cried,out,2
cried,so,1
cried,the,8
cried,wake,1
cries,to,1
crimson,velvet,1
crimson,with,1
critical,to,1
crocodile,improve,1
croquet,she,1
croquet,the,2
croquet,then,1
croquet,with,2
croquet-ground,chapter,1
croquet-ground,in,1
croquet-ground,the,1
croqueted,the,1
croqueting,one,1
cross,and,1
cross-examine,the,1
cross-examine,this,1
crossed,her,1
crossed,over,1
crossed,the,1
crossly,of,1
crouched,down,1
crowd,assembled,1
crowd,below,1
crowd,collected,1
crowd,of,1
crowded,round,3
crowded,together,1
crowded,with,1
crown,on,1
crown,over,1
crown,williams,1
crumbs,must,1
crumbs,said,1
crumbs,would,1
crumbs,youre,1
cry,again,2
cry,of,1
crying,in,1
crying,like,1
cucumber-frame,or,1
cucumber-frames,there,1
cunning,old,1
cup,interrupted,1
cup,of,1
cupboards,and,1
cupboards,as,1
cur,such,1
curiosity,and,1
curiosity,its,1
curiosity,she,1
curiosity,soles,1
curiosity,what,1
curious,appearance,1
curious,as,1
curious,child,1
curious,creatures,1
curious,croquet-ground,1
curious,dream,2
curious,feeling,1
curious,its,1
curious,plan,1
curious,sensation,1
curious,she,1
curious,song,1
curious,thing,2
curious,to,2
curious,today,1
curious,you,1
curiouser,and,1
curiouser,cried,1
curled,all,1
curled,round,1
curls,got,1
curly,brown,1
currants,well,1
current,donation,1
curtain,she,1
curtsey,as,1
curtseying,as,1
curving,it,1
cushion,and,1
cushion,resting,1
custard,pine-apple,1
custody,and,1
custody,by,1
cut,it,1
cut,off,2
cut,some,1
cut,your,1
cutting,said,1
dainties,would,1
daisies,when,1
daisy-chain,would,1
damage,or,1
damaged,disk,1
damages,costs,1
damages,even,1
damages,if,1
dance,is,1
dance,said,1
dance,so,1
dance,thank,1
dance,to,1
dance,what,1
dance,will,4
dance,would,2
dance,you,1
dancing,alice,1
dancing,round,1
dare,say,3
dare,to,2
daresay,its,1
dark,hall,1
dark,overhead,1
dark,to,1
darkness,as,1
data,transcription,1
date,contact,1
date,june,1
date,on,1
dates,on,1
daughter,ah,1
david,widger,1
day,about,1
day,and,2
day,did,1
day,is,1
day,ive,1
day,made,1
day,maybe,1
day,must,1
day,no,1
day,of,2
day,or,1
day,said,2
day,that,1
day,the,1
day,this,1
day,to,2
day,why,1
day,you,1
day,your,1
day-school,too,1
days,and,1
days,but,1
days,following,1
days,of,3
days,the,1
days,wrong,1
dead,leaves,1
dead,silence,3
deal,faster,1
deal,frightened,2
deal,of,1
deal,on,1
deal,this,1
deal,to,2
deal,too,2
deal,until,1
deal,worse,1
dear,and,1
dear,certainly,1
dear,cried,2
dear,dear,1
dear,dinah,1
dear,do,1
dear,how,2
dear,id,1
dear,it,1
dear,let,1
dear,little,1
dear,oh,1
dear,old,1
dear,paws,1
dear,quiet,1
dear,said,2
dear,she,1
dear,sir,1
dear,what,1
dear,you,1
dears,came,1
dears,im,1
dears,its,1
death,you,1
decided,on,1
decided,to,1
decided,tone,1
decidedly,and,3
decidedly,uncivil,1
declare,its,1
declare,you,1
declared,for,1
deductible,to,1
deep,and,1
deep,hollow,1
deep,or,1
deep,sigh,1
deep,voice,2
deep,well,1
deepest,contempt,1
deeply,and,2
deeply,what,1
deeply,with,1
defect,in,2
defect,you,1
defective,or,1
defective,work,1
defective,you,1
defects,such,1
delay,would,1
deletions,to,1
delight,and,1
delight,it,1
delight,which,1
delighted,to,2
delightful,it,1
delightful,thing,1
denial,we,1
denied,nothing,1
denied,so,1
denies,it,1
deny,it,2
denying,it,1
depends,upon,1
derivative,works,3
derive,from,1
derived,from,1
described,in,1
deserved,to,1
despair,she,1
desperate,that,1
desperately,hes,1
despite,these,1
destroy,all,2
detach,or,1
determine,the,1
diamonds,and,1
dibianca,and,1
did,after,1
did,alice,1
did,it,3
did,not,28
did,old,1
did,said,4
did,she,1
did,so,4
did,thatit,1
did,the,2
did,theres,1
did,they,5
did,with,1
did,you,9
didnt,interrupted,1
didnt,know,4
didnt,like,1
didnt,mean,1
didnt,much,1
didnt,said,1
didnt,sign,1
didnt,sound,1
didnt,the,1
didnt,think,1
didnt,write,1
die,the,1
died,away,1
different,alice,1
different,and,1
different,branches,1
different,but,1
different,from,1
different,person,1
different,said,1
different,sizes,1
different,terms,1
different,the,1
difficult,game,1
difficult,question,1
difficulties,great,1
difficulty,alice,1
difficulty,as,1
difficulty,was,2
dig,of,1
digging,for,2
digging,her,1
digging,in,1
diligently,to,1
dinah,and,1
dinah,at,1
dinah,here,1
dinah,if,1
dinah,my,1
dinah,she,1
dinah,stop,1
dinah,tell,1
dinah,was,1
dinahll,be,1
dinahll,miss,1
dinahs,our,1
dinn,may,1
dinn,she,1
dinner,and,1
dipped,it,1
dipped,suddenly,1
direct,indirect,1
directed,at,1
directed,to,1
direction,in,1
direction,it,1
direction,like,1
direction,the,1
direction,waving,1
directions,just,1
directions,tumbling,1
directions,will,1
directly,and,1
directly,as,1
directly,or,1
disagree,with,1
disappeared,never,1
disappeared,so,1
disappointment,it,1
disclaim,all,1
disclaimer,of,1
disclaimer,or,2
disclaimers,of,1
discontinue,all,1
discovered,and,1
disgust,and,1
dish,as,1
dish,of,1
dish,or,1
dish,who,1
dishes,crashed,1
dishes,the,1
disk,or,1
dismay,and,1
disobey,though,1
display,perform,1
displayed,performed,1
displaying,or,1
displaying,performing,2
displaying,the,1
dispute,going,1
dispute,with,1
distance,and,3
distance,come,1
distance,screaming,1
distance,sitting,1
distance,would,1
distancebut,then,1
distant,green,1
distant,sobs,1
distraction,uglification,1
distribute,copies,1
distribute,it,1
distribute,or,2
distribute,this,1
distributed,in,1
distributed,project,1
distributed,this,1
distributed,to,1
distributing,any,1
distributing,or,1
distributing,performing,1
distributing,project,2
distributing,this,1
distribution,must,1
distribution,of,5
distributor,under,1
dive,in,1
do,alice,2
do,almost,1
do,and,2
do,anything,1
do,as,1
do,bats,1
do,but,1
do,cats,3
do,come,1
do,copyright,1
do,either,1
do,hope,1
do,how,1
do,ill,2
do,it,4
do,itthat,1
do,lessons,1
do,let,1
do,lying,1
do,next,3
do,no,1
do,not,11
do,nothing,1
do,once,1
do,or,1
do,pleaded,1
do,practically,1
do,said,5
do,so,3
do,something,1
do,such,1
do,that,3
do,this,1
do,to,4
do,very,1
do,well,1
do,why,1
do,wish,2
do,with,5
do,without,1
do,wonder,1
do,you,17
dodged,behind,1
dodo,could,1
dodo,had,1
dodo,in,1
dodo,managed,1
dodo,pointing,1
dodo,replied,1
dodo,said,1
dodo,solemnly,2
dodo,suddenly,1
dodo,the,1
dodo,then,1
does,it,2
does,not,2
does,the,2
does,very,1
does,which,1
does,yer,1
does,your,1
doesnt,begin,1
doesnt,believe,1
doesnt,get,1
doesnt,go,1
doesnt,like,1
doesnt,look,1
doesnt,matter,4
doesnt,mind,1
doesnt,seem,1
doesnt,signify,1
doesnt,suit,1
doesnt,tell,1
doesnt,understand,1
dog,growls,1
dog,near,1
dogs,either,1
dogs,it,1
dogs,not,1
dogs,the,1
doing,alice,1
doing,cried,1
doing,here,1
doing,our,1
doing,out,1
domain,and,1
domain,in,1
donate,international,1
donate,please,1
donate,royalties,1
donation,methods,1
donations,are,2
donations,can,1
donations,from,2
donations,in,2
donations,or,1
donations,received,1
donations,to,6
done,about,1
done,by,1
done,just,1
done,now,1
done,once,1
done,she,1
done,such,1
done,that,2
done,they,1
done,thought,1
done,with,3
donors,in,1
dont,be,5
dont,believe,3
dont,bother,1
dont,care,1
dont,even,2
dont,explain,1
dont,fit,1
dont,give,2
dont,go,1
dont,grunt,1
dont,keep,1
dont,know,10
dont,let,2
dont,like,4
dont,look,1
dont,much,1
dont,put,1
dont,quite,1
dont,reach,1
dont,remember,1
dont,see,3
dont,seem,1
dont,speak,1
dont,take,1
dont,talk,2
dont,the,1
dont,think,4
dont,trouble,1
dont,understand,1
dont,want,3
dont,you,1
door,about,1
door,and,5
door,as,1
door,began,1
door,between,1
door,but,1
door,call,1
door,had,1
door,into,1
door,leading,1
door,led,1
door,of,2
door,opened,1
door,poor,1
door,pray,1
door,she,3
door,so,2
door,staring,1
door,that,1
door,was,1
door,with,1
doori,do,1
doors,all,1
doors,of,1
doorway,and,1
dormouse,after,1
dormouse,again,2
dormouse,and,2
